Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2025-06-30,27.541078342595025,3141.2566879365813,37108.98129162429,5097.048322960868,17887.93606586398,102.7949542425014
2025-07-01,27.794925118519323,3136.6496207054406,37012.68984544218,5067.000216982949,17806.347997639074,102.62217976370826
2025-07-02,28.430040175358048,3160.944554078858,37734.151136123284,5180.696233871838,18246.261125588633,101.9784802965261
2025-07-03,29.190231055829912,3208.900912453037,38720.83126818515,5315.744626424808,18759.44461516682,101.09899915972724
2025-07-04,30.279972892504254,3279.7681855620126,39397.316585813554,5424.872350340534,19113.80201455722,100.28066517630592
2025-07-07,30.25485330992763,3287.2339264219154,39189.032697162904,5405.951019451972,19028.14589589817,100.34817842612043
2025-07-08,31.21764386843013,3335.210818040377,39129.006065673406,5398.411720801162,18958.209825433394,99.93893269667402
2025-07-09,31.166373683963844,3340.2430907754883,38863.22518324142,5369.098114409213,18808.943953868005,99.85575182953849
2025-07-10,30.704089262616733,3329.322585623017,38508.88339655552,5323.847475973061,18616.129255422573,100.0690444878675
2025-07-11,30.941691967914533,3324.6821924050832,38988.23558517469,5392.25218060377,18912.07274412259,99.934954570923
2025-07-14,31.014396723027605,3333.2972828725733,38854.289469746844,5378.089866660496,18805.684263845676,100.07459750989452
2025-07-15,30.732754798745283,3315.660459230284,38979.20427476689,5398.244060663642,18917.183038439343,100.22356015661731
2025-07-16,30.398902863622023,3292.5147712923285,38888.4499042336,5383.184064222077,18877.105331034356,100.50285360435024
2025-07-17,31.183042043476654,3337.6018413768875,38536.45103183386,5331.284831405151,18637.9980335666,99.87042072633281
2025-07-18,31.204070856462067,3333.8148847893076,38374.66525471641,5318.934408292199,18520.84466565229,99.57076561668887
2025-07-21,31.035382820588385,3319.633288706999,38419.76182497944,5322.561268054323,18535.838220736096,99.4065619877912
2025-07-22,31.161442900979065,3331.631460713643,38296.11805713285,5308.143870267543,18443.49056463401,99.48091296324506
2025-07-23,30.714482455182967,3315.743018127477,37797.03090055575,5245.182254336554,18234.135401857333,99.94367376932874
2025-07-24,30.54028706304561,3320.014277322553,37613.49113386041,5236.806703077414,18135.001541244845,100.10256419548764
2025-07-25,30.654921340717678,3332.9268828241957,37909.29253620282,5265.426012323463,18310.637586011195,100.00708235273137
2025-07-28,30.319623637239953,3322.8517476057355,38206.900489747866,5311.040704742224,18572.651938484745,100.17304229209199
2025-07-29,30.186515028576817,3311.9227423235343,38107.65309791339,5291.056418395212,18457.236630855485,100.30845200488343
2025-07-30,30.42081421069507,3331.9286538167185,38164.77409224918,5304.198581139458,18468.284206940043,100.22328850099817
2025-07-31,30.20888484381167,3319.458062989306,37622.34855619499,5220.856362956695,18101.742415564007,100.09902514735236
2025-08-01,30.38784907020037,3319.5779631912333,37828.79901242549,5257.335604089668,18259.592497210273,100.08404804984107
2025-08-04,30.34034885670452,3316.0039770931153,37803.121667438485,5257.386995395536,18248.38351336404,100.33730291048064
2025-08-05,28.847488002898015,3239.0180172586834,37352.49136569388,5166.85123762889,18028.14836268195,101.58116613546386
2025-08-06,28.91376226303651,3224.0708858077796,38032.410611124826,5257.27074008793,18434.85050257242,101.41525046745315
2025-08-07,28.970148285230064,3229.3405605756684,38137.76290859429,5287.110545660894,18520.699958749534,101.29555387267843
2025-08-08,28.500311955577704,3222.7520361120182,38097.518391593745,5285.422045119228,18596.02702626689,101.73774675497785
2025-08-11,28.85842564758449,3267.2971684013223,38020.51366410038,5287.549796260581,18696.617412936987,102.06644369134679
2025-08-12,28.411615176300643,3247.75693026015,38102.500219160516,5313.517927863148,18829.160314490204,102.35708920130506
2025-08-13,28.581503507862116,3273.125385324252,38124.21180123082,5323.356851552691,18866.31760206951,102.35143310887739
2025-08-14,28.95810941521105,3288.8768423812694,38677.53635600795,5396.7133319856885,19181.516104526036,101.88120801312849
2025-08-15,28.631845115328982,3272.3352418133436,38018.02565005306,5310.384078829206,18751.743402771488,101.8711759786494
2025-08-18,27.28160229599993,3211.273242006996,37419.301007828224,5215.384597680765,18444.187251388325,103.06411084936931
2025-08-19,26.66287549021663,3187.304516775284,37295.36413305693,5200.951003796362,18472.801373408278,103.65027448939159
2025-08-20,26.2497198708968,3179.637188477637,37148.27197251491,5192.375450640343,18450.852748405327,104.04516369508579
2025-08-21,26.50684396491475,3177.3792335545127,36609.0720901147,5102.307759812177,18029.979225989184,103.79827544497326
2025-08-22,26.1875651849428,3155.2700570913626,36815.16867127044,5140.340554038978,18219.51026595755,104.08010003374889
2025-08-25,26.321203243895734,3165.791375293019,36954.681376702734,5164.4263410750455,18321.21980420806,104.02249082582071
2025-08-26,26.09422755977087,3150.3103886971626,36794.50757192183,5144.50706313698,18221.400636436527,104.27357822315767
2025-08-27,26.174588720380488,3151.0100313856924,37034.51424112373,5184.930955046898,18386.654241995257,104.42069969730451
2025-08-28,26.2990088536404,3150.0322673619476,36857.968479301475,5157.488909293636,18298.621473310825,104.27393230454996
2025-08-29,25.99926013066927,3132.2481542926366,36536.34362048096,5113.015862006917,18056.939245757218,104.21921767326072
2025-09-01,26.016535926125243,3121.956134210062,36605.85694667082,5115.7849067710895,18060.61796207952,104.39504767986014
2025-09-02,25.762403062803624,3106.2198319269173,36382.604895279204,5077.210122646239,17879.706229630272,104.66902016134932
2025-09-03,26.19336380558646,3141.6625343911064,36752.172976554044,5148.939583130631,18164.484069962622,104.71035496177151
2025-09-04,26.249584279271676,3136.8593749153547,36633.20147887787,5118.979321548234,18029.708949585256,104.63654030146077
2025-09-05,26.383476244677794,3155.5598792755704,36905.32783368605,5164.534813388065,18210.21864870708,104.62507373778149
2025-09-08,26.398025733831165,3148.0473472381914,37209.457959663436,5211.930207658373,18435.84791827012,104.38926237015053
2025-09-09,26.78394457589273,3162.542401577013,37223.36835578178,5210.020299189847,18382.64540762646,104.12985392598435
2025-09-10,26.75799432174561,3163.328832823972,37225.98640484664,5210.932669850094,18373.41968898922,104.1127746825479
2025-09-11,28.382139168282077,3247.9334498171474,38926.488929984494,5427.437814122921,19284.231064405576,102.95626480629667
2025-09-12,28.035188605096636,3234.538824904835,38771.75946272587,5411.702426158866,19156.289189213177,103.326261294391
2025-09-15,28.28764409139906,3245.4050542750288,38730.319024056815,5415.105461596687,19173.288364371263,103.07574258496984
2025-09-16,28.338883909968338,3251.464793789035,38755.855727467206,5422.595556338378,19172.502106246273,102.79583950093016
2025-09-17,27.857782778946063,3258.4141603928674,39709.38950370183,5559.541723545309,19962.60655034749,102.82922224452719
2025-09-18,28.523930054297868,3271.344714423443,39193.48177863521,5485.794657820383,19512.083557224894,102.21289215734228
2025-09-19,28.22564910825079,3262.5412310259885,38818.73178596648,5430.799105466358,19245.578467273044,102.66908193876966
2025-09-22,28.838001703724384,3315.0951406118957,38766.745850649975,5437.881032696084,19226.23333663444,102.4408852433227
2025-09-23,29.015795656202936,3314.0154811589623,39052.622947102835,5477.761122590791,19396.88931531558,102.19830283274874
2025-09-24,29.242927764624806,3305.3644259414077,39831.947494628235,5580.365708437507,19883.7973423307,101.88764852037653
2025-09-25,29.129420928987706,3299.4947558875638,39711.693456499954,5562.046897891574,19759.685502709264,102.11018477132544
2025-09-26,28.73753221527729,3275.8561872970768,39610.08282117758,5530.919130961487,19702.924101823828,102.3371122305654
2025-09-29,29.05005934599258,3280.2963142942576,39950.21471145758,5562.7545557804015,19819.6463057032,102.13146333148703
2025-09-30,29.581649367823047,3311.0083456859206,39953.35791968826,5560.61595502061,19781.089633599466,101.55917559316381
2025-10-01,29.71686593335571,3303.0039671589543,39955.982228776695,5548.417028164064,19763.73527288092,101.74059107651934
2025-10-02,29.82185933303928,3313.78362686041,40214.391245847895,5601.405597111057,19963.443379447082,101.65628368159756
2025-10-03,31.06743963128626,3356.982942205572,40895.598970330015,5687.093946674522,20215.433836704848,100.83991522094234
2025-10-06,31.22744312583392,3364.779718340896,41136.08939463001,5727.13868093177,20420.935288247823,100.75379381826147
2025-10-07,31.8364309192606,3376.6799388165387,41911.80743665419,5845.556510198587,20905.437254089928,100.23313425233587
2025-10-08,32.02235768455164,3374.9466376756886,42231.709046856275,5884.3895713743905,21107.28420950348,100.00354207804426
2025-10-09,31.689750889114904,3362.6676789519215,41992.89667770675,5862.4969216847385,21020.23806983577,100.37113953879103
2025-10-10,31.477705986995094,3367.186186680158,41795.499815409254,5845.265728607048,20951.630309378605,100.56761234750971
2025-10-13,31.305896999577808,3355.3603443188413,41751.72683619407,5834.199689398158,20871.751139848388,100.5679575651267
2025-10-14,31.1386364308785,3352.274020531061,41933.065911228914,5858.2115092705935,21008.181490420415,100.67298938327818
2025-10-15,31.744741619451705,3393.656897904291,42163.36113381296,5902.341148357593,21156.82338619155,100.3795232027152
2025-10-16,31.988357662362976,3387.4026732685525,42134.87478074629,5889.156479386472,21192.31927923331,100.3921183058375
2025-10-17,32.410654984231286,3408.126599406812,42721.33485965931,5983.765786989302,21573.513377673033,99.97763377515017
2025-10-20,32.34560848521893,3413.4890937545715,42524.37414042796,5966.963523358371,21501.54387032241,99.9793782417511
2025-10-21,31.89665097303479,3393.587062561024,42246.04673497605,5939.688765813418,21344.391228667766,100.22480118617764
2025-10-22,31.33600948129753,3376.680432316171,41535.07987626241,5846.396103584205,20949.965900660936,100.71092596993199
2025-10-23,31.15461896353906,3385.129974713998,41856.794970704796,5886.7352643216545,21261.700176914197,100.91682096168748
2025-10-24,30.891337318284595,3369.172430897421,41721.14447564368,5880.5356227729435,21214.773470132157,101.16229239449254
2025-10-27,29.91110374694607,3321.473459667388,41669.07142816549,5882.361064462638,21303.07090886528,102.23799363121739
2025-10-28,29.9048638044482,3339.63887631132,41437.42199222608,5877.574454261515,21173.9970646692,102.36447696730843
2025-10-29,29.680980377756306,3322.6460920308295,41385.83643740402,5880.138174598446,21196.71177485532,102.46013716951362
2025-10-30,30.655573258977014,3377.638474333755,41578.57645721422,5898.61566720299,21240.560115298584,102.36741404578439
2025-10-31,30.232092532185376,3364.2154685360274,41232.735480616684,5858.518816665819,21049.464635345106,102.89052765414468
2025-11-03,31.386461750857496,3430.7337163838615,42235.66332993334,6014.952559520725,21621.394951675426,102.29465262934914
2025-11-04,31.59622844773975,3445.937783213577,41786.23704872099,5956.810798308222,21290.004333383713,102.11677503928891
2025-11-05,31.00004164015236,3426.760360399156,41971.99001030256,6004.718889533687,21553.742176457585,102.65774071559659
2025-11-06,30.5924583328175,3401.1967345158846,42134.512109262796,6026.150488620524,21728.875478727703,102.76788115099421
2025-11-07,31.082533103652228,3431.628102975239,42495.87927217003,6068.969836720317,21979.1383391752,102.35155459836474
2025-11-10,31.822838849426045,3445.738975695007,43126.05234761492,6138.305034320673,22294.634543650973,101.69394734099856
2025-11-11,31.788567665677117,3454.2245403750953,43334.371864652516,6164.003847855093,22437.63623192341,101.78449914947501
2025-11-12,31.389039569564368,3434.026738687656,43330.21593053745,6153.651893608503,22491.597136204888,102.16746277705184
2025-11-13,30.356434474700357,3395.0579860266034,42667.112294024366,6072.236352983391,22128.445033172113,103.14733530179015
2025-11-14,30.094918705699598,3392.3645581185397,42606.89539719846,6078.921988425666,22166.694818235497,103.39301718369475
2025-11-17,29.81304504229941,3380.665428717799,41778.394069344315,5953.022493341484,21587.93313145421,103.55051196709624
2025-11-18,29.48891920230543,3358.6699262338025,41589.16231934935,5922.831970739524,21465.215347366557,103.87623776093474
2025-11-19,29.354973702841697,3342.8591365632105,41004.17739277204,5834.341545116015,21021.667594212577,104.06139951542369
2025-11-20,30.314305758388713,3389.9697903361016,41020.327605310966,5832.435158481288,20966.43583779048,103.60495155647746
2025-11-21,31.26867461970109,3443.3971439614893,42111.57114270668,5953.887443046102,21595.790725188144,102.60337882832042
2025-11-24,31.63731481767727,3439.8581481618685,41816.803980077086,5884.857377285549,21289.980656501702,102.25104316667071
2025-11-25,32.886166513954784,3527.0986511348633,42794.791643732766,6029.764643782532,21906.274325584618,101.33535810903064
2025-11-26,33.11984209412623,3510.999125760456,43292.61490034106,6080.295124516479,22055.324384117223,101.07066815689555
2025-11-27,33.291509519073564,3524.154791697034,43425.9049962701,6086.226389275056,22199.772607429528,100.96092705026618
2025-11-28,32.920295215087634,3499.1982490473633,43257.27167173599,6060.268570690341,22013.050536738407,101.3553510417079
2025-12-01,33.45146343243217,3529.5036646766953,43766.41019164742,6154.09406117473,22414.263625091444,101.09401051298133
2025-12-02,33.72312721101551,3545.920894268544,44028.3009279865,6178.250871130132,22555.686629378786,100.77930481329909
2025-12-03,33.316044838579195,3517.3695922071684,43749.73503748328,6138.288483670605,22401.651974035027,101.02634898916236
2025-12-04,33.01285426596248,3510.4127243228777,43968.07670481882,6165.8275565517015,22567.328864464183,101.17473412648192
2025-12-05,32.52626676138732,3487.882931507181,43227.424503284965,6069.994770022996,22022.151347759613,101.5258250941371
2025-12-08,32.743930348828435,3500.7640451815946,43785.64551136728,6143.702089194911,22405.1903471438,101.28273489669314
2025-12-09,33.10845926321046,3526.498721973044,43897.19477320231,6179.56851407876,22486.810588764147,101.12642885342589
2025-12-10,33.218161567242426,3536.876924643779,43786.5675218034,6179.701849895745,22445.37732738571,101.0462309230899
2025-12-11,33.096212072925276,3526.6442096900414,43271.1783053842,6101.497232534657,22109.53715756888,101.14292684540501
2025-12-12,33.586764334313486,3538.614087640983,43744.84162925056,6172.900232927984,22352.761338264267,100.96729252085439
2025-12-15,33.1578954832591,3505.731786138915,43969.95374838301,6199.506242032444,22491.531335023457,101.03391535923234
2025-12-16,32.33239369018949,3455.941089295472,43562.19186322305,6130.9829400724375,22264.195113046546,101.55110819980851
2025-12-17,32.62273974244059,3460.5960545016123,43625.40647064672,6136.61210174079,22253.144772351978,101.25556074425927
2025-12-18,32.99169843145363,3454.7143339292534,43765.16615109575,6145.7249100817435,22251.85154133242,100.73827295348397
2025-12-19,33.896001887252375,3494.4513769108976,43950.31987165776,6180.329837431168,22367.179823386192,100.51243646785966
2025-12-22,34.44027856130951,3496.8395788323405,44207.00299133057,6198.531313603822,22481.183379223905,100.0907263343071
2025-12-23,34.87419954571417,3515.3829905431726,44429.47120432598,6228.4813209474705,22550.22466071132,99.77748023316613
2025-12-24,35.064555305430105,3536.1372494865695,44366.67437017494,6222.62787869654,22489.203949684434,99.54242685780278
2025-12-25,35.369855659243036,3557.823395841225,44333.039485143105,6219.492681923809,22485.691941831155,99.4095600132679
2025-12-26,35.15219586528897,3542.654755842722,44207.67613169673,6203.343043080551,22389.89477244821,99.39918329909793
2025-12-29,34.85839165693818,3536.2568590493993,43831.042225596924,6150.520465694796,22124.582539456645,99.46287982508889
2025-12-30,35.48149634493483,3553.981546613247,43997.115767965144,6150.493337325318,22072.2712417911,99.07351492688409
2025-12-31,36.269028651184385,3610.0853068948945,44467.70078255268,6229.858865168807,22352.982923327592,98.66656069800607
2026-01-01,35.763478149584394,3579.6890682974254,44160.31384001372,6143.196357441218,22214.78845484389,98.95550181314698
2026-01-02,35.62124250813285,3587.3412299400616,44205.039499668426,6158.83151910706,22263.451946170007,99.00953545764438
2026-01-05,35.187368323850016,3571.68752052232,43992.546078497166,6120.452474713782,22133.21037223064,99.21734864607802
2026-01-06,35.618789226115084,3572.0771076959345,44605.5913726554,6175.697447476889,22382.209411075717,98.66945035353652
2026-01-07,35.38939842979326,3549.5496996648953,44534.481770987695,6156.1572136680215,22212.25382560051,98.41325305000296
2026-01-08,34.600864356045925,3523.3516647429865,44552.7338514674,6162.148537555416,22445.004850713412,98.87909762159339
2026-01-09,35.49691559255366,3537.4902517098085,44877.51291227833,6206.573321137769,22601.945282250872,98.16462419525138
2026-01-12,36.24937619478749,3555.258652826632,45077.8581878058,6206.025809052612,22672.987520874623,97.48792574897757
2026-01-13,36.71420574678478,3559.5409286736094,44864.01987878046,6170.395904069941,22439.048060908437,97.18820912734023
2026-01-14,36.84891978430877,3565.3886251612807,44771.93978274391,6153.915123774969,22422.40590317369,97.35879991546622
2026-01-15,36.853378408860195,3572.2043652689467,44936.2464431829,6189.27923096137,22625.935699188864,97.32580149144283
2026-01-16,37.10106190628131,3590.768431810086,45783.95218019443,6292.94952232117,23172.57892798426,96.99594485730282
2026-01-19,38.246489647770055,3648.4207438788276,46160.687281320876,6350.103336786821,23304.029860113533,96.50937095255009
2026-01-20,39.126742577736074,3683.6236255738063,46393.00376286857,6400.213890359628,23427.406142581076,96.15348681778065
2026-01-21,38.75374081106137,3673.747768299375,46383.10144376659,6407.547509467129,23496.094184038822,96.36235761613003
2026-01-22,38.42966604631433,3658.541227847756,46142.98344625762,6379.976352115639,23336.235410882935,96.58574444026104
2026-01-23,37.795853864125505,3644.7256532321408,46173.91922712874,6377.310996060619,23420.665955822013,96.7280759808456
2026-01-26,37.24137012191361,3606.237871924749,45643.373221690694,6283.645898117653,22902.013142115353,96.92069247335544
2026-01-27,37.22724357794733,3598.890071466444,45839.998761722156,6310.46256700391,22984.121883547676,96.89077080384246
2026-01-28,37.2719813750299,3586.241027021635,45698.14168032618,6304.713375938083,22889.87271650933,97.06844128266326
2026-01-29,37.47846864806039,3605.7766722646575,45941.591398509714,6353.18805714954,23058.18076464163,96.92519537702552
2026-01-30,36.664729242522014,3580.8125191318077,45971.247536622606,6375.4407803063705,23219.79073376599,97.33854184642783
2026-02-02,36.84578865176744,3581.5565467727283,45831.26405408871,6366.880007774221,23155.535423206922,97.19004295364371
2026-02-03,38.60211344421299,3705.7530049138372,46932.35303108474,6522.13925631585,23922.224004172407,96.32736108795157
2026-02-04,41.338040112077636,3793.626615228975,48356.08275329673,6655.366143063626,24391.026256735633,94.73962317005149
2026-02-05,41.58913522772386,3815.417132181036,48222.479069589834,6646.304536608419,24257.69656615972,94.78338463947526
2026-02-06,41.65602105948012,3839.5833279392646,49013.154285152246,6785.652894439612,24853.132428968114,94.59503005788079
2026-02-09,41.43819194888213,3834.285517238224,48724.27049409375,6751.228798740329,24724.856838046377,94.69770341709605
2026-02-10,40.716353718293895,3814.5868633264363,48618.459132352815,6743.864392259197,24733.413234936164,95.13949894503108
2026-02-11,40.010302841264625,3795.643091709105,47923.42436167204,6652.810733177801,24375.94283929917,95.90771627024165
2026-02-12,40.265681522093416,3797.2036811445996,48027.5879840974,6670.252872142309,24415.898123184215,95.98551120207063
2026-02-13,39.98678700697989,3759.3695161108317,47986.21099063662,6655.657781816456,24270.68674063842,95.76148887321702
2026-02-16,39.64314626602183,3739.3375801805037,47999.27066867756,6657.611172588659,24235.04717811849,96.02029730722657
2026-02-17,38.816305369773524,3702.2553831556747,47774.72097241254,6614.29975718862,24100.42067471612,96.45464982435456
2026-02-18,39.362669588549274,3734.856525161946,47790.83266646607,6639.873511299511,24063.491209499385,96.44438930292031
2026-02-19,39.08023428074436,3746.4307136599796,47258.94181830744,6571.939262377546,23773.644402133414,96.59006409783265
2026-02-20,39.12572209082169,3726.6711531608103,47322.01677813364,6582.861930023485,23762.466951295086,96.60479127586237
